iter	RMSE
0	101510.1472
1	97025.69627
2	92626.39458
3	89822.1214
4	86948.14252
5	84833.67887
6	82839.00472
7	81405.05547
8	80302.59184
9	79413.13345
10	78384.87971
11	77803.85789
12	76752.17357
13	75898.00322
14	75095.84254
15	74322.30495
16	73915.91393
17	73402.93509
18	72967.30548
19	72446.27704
20	71799.17746
21	71474.95302
22	71015.99552
23	70740.86002
24	70395.83829
25	70098.32421
26	69748.12147
27	69239.33327
28	68937.61765
29	68529.712
30	68313.48887
31	67805.05142
32	67598.20839
33	67379.45562
34	67108.79574
35	66761.15065
36	66339.41104
37	65901.2519
38	65634.90183
39	65272.37876
40	64831.1434
41	64707.07828
42	64515.61409
43	64055.0036
44	63640.13046
45	63169.19337
46	62551.70471
47	62390.98669
48	61958.09072
49	61791.73952
50	61320.78158
51	60407.18438
52	59821.05702
53	59398.73764
54	59191.37301
55	58888.09113
56	58358.2367
57	57903.09653
58	57713.84939
59	57508.26817
60	57130.47684
61	56774.2314
62	56283.79769
63	56168.51921
64	55878.72904
65	55389.22344
66	55327.54776
67	54776.83032
68	54639.39845
69	54513.05149
70	54230.44668
71	54089.76496
72	53806.95967
73	53503.98197
74	53272.59179
75	53062.66593
76	52550.50479
77	52126.83884
78	51783.21444
79	51585.05097
80	51388.64086
81	51174.60331
82	50641.73358
83	50309.44092
84	50240.22271
85	49866.42698
86	49532.22416
87	49110.39687
88	48701.57572
89	48295.96652
90	48082.87451
91	47950.66038
92	47667.82306
93	47386.80024
94	47154.62878
95	47075.46703
96	46801.17417
97	46582.11906
98	46132.45805
99	45739.60549
