iter	Passed	Remaining
0	0	74
1	1	70
2	2	67
3	3	74
4	3	73
5	4	70
6	5	68
7	6	69
8	6	68
9	7	67
10	8	66
11	8	65
12	9	64
13	10	63
14	11	62
15	11	61
16	12	60
17	13	60
18	13	59
19	14	58
20	15	57
21	16	56
22	16	56
23	17	55
24	18	55
25	19	54
26	19	53
27	20	52
28	21	51
29	21	50
30	22	50
31	23	49
32	23	48
33	25	48
34	26	48
35	26	47
36	27	46
37	28	45
38	28	44
39	29	44
40	30	43
41	30	42
42	31	41
43	32	41
44	33	40
45	33	39
46	34	39
47	35	38
48	35	37
49	36	36
50	37	35
51	38	35
52	38	34
53	39	33
54	40	32
55	40	32
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	49	24
67	49	23
68	50	22
69	51	21
70	51	21
71	52	20
72	53	19
73	53	18
74	54	18
75	55	17
76	56	16
77	56	16
78	57	15
79	58	14
80	59	13
81	60	13
82	60	12
83	61	11
84	62	10
85	63	10
86	63	9
87	64	8
88	66	8
89	66	7
90	67	6
91	68	5
92	68	5
93	69	4
94	70	3
95	70	2
96	71	2
97	72	1
98	73	0
99	73	0
